CourseId,ProfessorID,SectionId
7273,759,4491
8042,760,4492
6531,89,4493
5859,89,4494
1190,2088,4495
8212,770,4496
9157,774,4497
2467,2089,4498
2456,2089,4499
740,778,4500
3577,1717,4501
3452,1717,4502
3451,1717,4503
3446,1717,4504
3431,1717,4505
665,1928,4506
1326,2090,4507
1247,784,4508
1296,789,4509
4176,93,4510
6323,93,4511
2553,793,4512
4936,800,4513
4819,2091,4514
8841,2092,4515
8466,95,4516
2237,1935,4517
8558,2093,4518
8556,2093,4519
7352,96,4520
363,812,4521
3519,104,4522
8480,819,4523
2115,823,4524
2169,823,4525
2328,106,4526
740,2094,4527
8480,832,4528
5859,2095,4529
5859,837,4530
10688,1728,4531
10629,1728,4532
7619,1728,4533
4392,1728,4534
1346,850,4535
5859,856,4536
4819,856,4537
3243,858,4538
6760,1731,4539
5522,2096,4540
1491,2097,4541
8339,1732,4542
8212,2098,4543
8079,875,4544
5662,879,4545
5522,881,4546
6506,2099,4547
6503,1953,4548
6988,118,4549
5523,1734,4550
7277,887,4551
5522,2100,4552
2740,2101,4553
7274,1736,4554
8149,908,4555
8976,910,4556
3914,914,4557
3915,914,4558
7619,916,4559
4819,917,4560
1300,917,4561
1272,917,4562
6260,123,4563
1364,1957,4564
7311,1960,4565
5591,1960,4566
3327,931,4567
8480,129,4568
3574,1738,4569
2455,1738,4570
5859,939,4571
4981,2102,4572
4979,2102,4573
4971,2102,4574
1945,2102,4575
1937,2102,4576
10136,950,4577
4675,2103,4578
3563,956,4579
3578,956,4580
3519,956,4581
2238,132,4582
5765,958,4583
1267,2104,4584
3519,1745,4585
1945,962,4586
1937,962,4587
3577,2105,4588
3563,2105,4589
3914,971,4590
6736,979,4591
8212,2106,4592
4458,998,4593
4911,2107,4594
1272,2108,4595
10705,1000,4596
9241,1000,4597
8402,141,4598
4857,1753,4599
10017,1007,4600
10079,1007,4601
6130,1016,4602
1458,1018,4603
8756,1021,4604
8740,1021,4605
2736,1025,4606
10430,1027,4607
7509,145,4608
7509,2109,4609
1491,2109,4610
9974,2111,4611
1455,1036,4612
7619,1983,4613
6052,1039,4614
5301,1039,4615
2467,1044,4616
2468,1044,4617
648,1045,4618
5591,2112,4619
9294,2113,4620
10688,2114,4621
8809,1055,4622
317,150,4623
6552,1765,4624
9979,1765,4625
6533,1765,4626
1661,1069,4627
6990,155,4628
1461,155,4629
5859,1071,4630
2412,1071,4631
8674,1078,4632
8212,2115,4633
10386,2116,4634
8809,2116,4635
5859,2116,4636
1406,1092,4637
5859,1094,4638
1909,1095,4639
9981,2117,4640
9564,2118,4641
3900,1096,4642
1907,1097,4643
8212,1098,4644
8377,1099,4645
6937,2119,4646
158,163,4647
8375,1106,4648
7453,1106,4649
2856,1106,4650
8212,2120,4651
8720,1772,4652
3844,164,4653
7188,1110,4654
8403,2121,4655
5859,2121,4656
5859,1115,4657
1660,1115,4658
6173,1116,4659
2169,169,4660
8685,1122,4661
1900,1123,4662
1931,1127,4663
466,1128,4664
9119,1132,4665
10582,2123,4666
7556,1134,4667
1937,172,4668
1737,172,4669
6989,1147,4670
6990,1147,4671
9223,2124,4672
4392,1164,4673
7273,2125,4674
2464,1174,4675
2816,1780,4676
2740,1780,4677
3169,1177,4678
7448,2126,4679
2736,2127,4680
3423,182,4681
7164,1193,4682
5686,2128,4683
5671,2128,4684
1369,183,4685
8809,2129,4686
3462,1206,4687
2456,1206,4688
4379,185,4689
8480,2006,4690
10353,1784,4691
5522,2007,4692
1616,1786,4693
1661,1786,4694
5522,1215,4695
317,1220,4696
2456,1221,4697
2468,1221,4698
8367,1789,4699
7619,1228,4700
9975,1236,4701
8809,1240,4702
6173,1242,4703
6171,1242,4704
1406,1791,4705
9241,1247,4706
9294,2130,4707
7997,1256,4708
7973,1256,4709
1661,1257,4710
5248,1793,4711
8039,1269,4712
8832,1795,4713
2467,1271,4714
2456,1271,4715
2736,2013,4716
2765,2013,4717
8402,1276,4718
5859,1278,4719
2740,1280,4720
305,2131,4721
9119,1797,4722
2994,1287,4723
3004,1287,4724
5161,2132,4725
6573,1291,4726
4689,2133,4727
422,2134,4728
7164,1296,4729
3577,1296,4730
3577,1297,4731
8480,1302,4732
6532,1303,4733
1937,2135,4734
1931,2135,4735
7450,1307,4736
8724,197,4737
9642,1310,4738
5859,1313,4739
589,2136,4740
533,2136,4741
9933,1319,4742
9932,1319,4743
9975,1319,4744
7619,198,4745
2330,198,4746
2203,1328,4747
1300,1331,4748
9085,1802,4749
6173,1338,4750
7273,204,4751
5785,207,4752
5783,207,4753
3169,2137,4754
6248,1352,4755
5305,1354,4756
3459,1355,4757
3448,1355,4758
3563,1355,4759
3519,1355,4760
4174,1806,4761
8480,211,4762
8377,211,4763
7392,2138,4764
5705,1378,4765
6570,1807,4766
8402,2024,4767
10430,1381,4768
10430,1386,4769
5859,1391,4770
1560,1397,4771
8708,1399,4772
8039,1404,4773
8038,1404,4774
573,2139,4775
8214,1408,4776
8122,1413,4777
6342,1415,4778
2238,1416,4779
317,213,4780
363,2140,4781
6992,2141,4782
665,1421,4783
5991,1424,4784
8212,2142,4785
7959,2143,4786
2328,1433,4787
5522,2144,4788
8039,1438,4789
8196,1445,4790
8367,2145,4791
158,1463,4792
140,1463,4793
9519,1464,4794
9295,1464,4795
3424,1464,4796
2587,1464,4797
8185,2146,4798
4805,1467,4799
3245,2147,4800
6519,2148,4801
1937,1468,4802
1931,1468,4803
8645,1469,4804
2766,222,4805
2150,1473,4806
8339,2149,4807
8375,1481,4808
4176,1482,4809
4082,1482,4810
6889,1483,4811
5930,2150,4812
10430,1489,4813
6532,2151,4814
6531,2151,4815
9119,225,4816
3487,1518,4817
3638,1523,4818
5777,1545,4819
6990,1546,4820
2837,1558,4821
2826,1558,4822
8809,1559,4823
1326,2153,4824
2837,1563,4825
9119,2154,4826
8402,1578,4827
9469,1589,4828
9456,1589,4829
6607,1828,4830
6573,1828,4831
4174,1592,4832
3169,1829,4833
3105,1829,4834
1548,1603,4835
2557,1607,4836
2135,1832,4837
2134,1832,4838
7619,240,4839
1737,245,4840
4936,1621,4841
7619,1622,4842
4819,1622,4843
8150,1629,4844
7973,249,4845
10352,1641,4846
8809,1644,4847
8214,250,4848
5859,1646,4849
5785,251,4850
10627,255,4851
10625,255,4852
1515,255,4853
1637,256,4854
6980,256,4855
731,2057,4856
729,2057,4857
689,2057,4858
649,2057,4859
699,2057,4860
5794,2057,4861
739,2057,4862
726,2057,4863
9262,2058,4864
9275,2058,4865
7192,259,4866
3474,259,4867
7212,259,4868
7164,259,4869
8837,2,4870
8291,2,4871
1314,2,4872
8294,2,4873
7956,2155,4874
1907,263,4875
1834,263,4876
1909,263,4877
1392,267,4878
8294,267,4879
4026,5,4880
9723,5,4881
9724,5,4882
2260,5,4883
2379,268,4884
9957,1657,4885
8146,1657,4886
5684,1657,4887
3406,1657,4888
5757,269,4889
5777,269,4890
7986,7,4891
7384,7,4892
8294,2059,4893
8836,8,4894
3884,272,4895
7227,272,4896
3882,272,4897
3891,272,4898
3458,274,4899
3429,274,4900
3437,274,4901
3444,274,4902
3441,274,4903
3440,274,4904
7794,2157,4905
7935,2157,4906
7925,2157,4907
7901,2157,4908
7875,2157,4909
7841,2157,4910
7413,1660,4911
7570,276,4912
7554,276,4913
3445,280,4914
8155,282,4915
10676,283,4916
8473,283,4917
1292,283,4918
8807,283,4919
8474,283,4920
8382,1661,4921
8183,1661,4922
1294,1661,4923
8210,1661,4924
1311,1661,4925
7461,1661,4926
872,287,4927
10332,288,4928
5632,288,4929
4429,288,4930
5612,289,4931
1530,289,4932
327,289,4933
8833,289,4934
7554,289,4935
1367,1662,4936
2974,2060,4937
2944,2060,4938
3021,2060,4939
3020,2060,4940
8152,290,4941
7056,296,4942
5953,2158,4943
6985,297,4944
6896,298,4945
2429,300,4946
483,1663,4947
2848,1663,4948
665,2061,4949
739,2061,4950
726,2061,4951
2166,1843,4952
2145,1843,4953
3337,10,4954
3416,10,4955
3425,10,4956
9114,1844,4957
6511,2160,4958
8183,11,4959
1294,11,4960
8210,11,4961
1311,11,4962
1300,11,4963
8382,12,4964
7461,12,4965
1737,305,4966
9225,1845,4967
9284,307,4968
2461,307,4969
1501,307,4970
9238,307,4971
9011,308,4972
5817,308,4973
5836,308,4974
2372,309,4975
7453,310,4976
7438,310,4977
3869,313,4978
1838,313,4979
1891,313,4980
8788,314,4981
4900,2161,4982
4118,2161,4983
4880,2161,4984
4936,2161,4985
2742,316,4986
2317,317,4987
9520,318,4988
9509,318,4989
8723,319,4990
8403,2162,4991
10688,320,4992
3307,321,4993
10170,323,4994
5630,323,4995
4422,323,4996
3521,15,4997
2418,15,4998
2465,15,4999
3578,15,5000
3574,15,5001
8818,324,5002
8841,324,5003
10146,2062,5004
10181,2062,5005
5635,2062,5006
1550,2062,5007
6501,325,5008
2405,17,5009
1166,18,5010
8801,326,5011
8756,326,5012
276,1664,5013
9617,328,5014
9626,328,5015
9627,328,5016
4693,328,5017
6323,1665,5018
6376,1665,5019
1681,1851,5020
8374,331,5021
4020,331,5022
3307,333,5023
8460,2063,5024
8442,2063,5025
8448,2063,5026
8313,1667,5027
8328,1667,5028
1388,19,5029
3960,19,5030
1391,19,5031
10687,19,5032
9101,20,5033
9106,20,5034
4697,2065,5035
8307,2065,5036
4226,340,5037
10338,1668,5038
10599,342,5039
4084,342,5040
1300,21,5041
1272,21,5042
1425,22,5043
3430,346,5044
6226,348,5045
6255,348,5046
6301,348,5047
4024,23,5048
3977,23,5049
2239,23,5050
319,23,5051
307,23,5052
10114,23,5053
4150,23,5054
2302,23,5055
3365,349,5056
3337,349,5057
3351,349,5058
10666,350,5059
10702,350,5060
10688,350,5061
10629,350,5062
7620,350,5063
8562,2163,5064
8573,2163,5065
9184,2164,5066
9235,2164,5067
9241,2164,5068
9238,2164,5069
8810,352,5070
1513,352,5071
8842,352,5072
10398,2165,5073
9973,353,5074
2799,356,5075
2464,356,5076
8352,357,5077
5296,2067,5078
5482,2067,5079
9225,358,5080
9235,358,5081
1739,359,5082
1733,359,5083
7178,2068,5084
7236,2068,5085
1641,2068,5086
7213,2068,5087
6262,361,5088
6318,361,5089
1720,362,5090
1766,362,5091
1737,362,5092
1595,363,5093
1596,363,5094
1597,363,5095
1598,363,5096
1604,363,5097
1602,363,5098
1603,363,5099
8892,366,5100
5959,366,5101
5705,1671,5102
8228,369,5103
10697,369,5104
8227,369,5105
490,369,5106
7986,370,5107
7384,370,5108
6054,373,5109
5303,373,5110
6096,373,5111
5438,373,5112
5523,373,5113
10442,374,5114
169,1672,5115
10659,377,5116
9220,377,5117
4805,377,5118
7662,1673,5119
7785,1673,5120
7781,1673,5121
7794,1673,5122
1825,378,5123
1940,378,5124
4805,381,5125
1592,381,5126
8359,2166,5127
6842,383,5128
6844,383,5129
8805,385,5130
8041,385,5131
3576,385,5132
4383,386,5133
4356,386,5134
3387,387,5135
3892,26,5136
3462,390,5137
2216,391,5138
2217,391,5139
7073,27,5140
3517,27,5141
7134,27,5142
5271,28,5143
5523,28,5144
5295,28,5145
5931,393,5146
899,395,5147
7175,30,5148
7163,30,5149
8046,396,5150
1688,2070,5151
1687,2070,5152
7369,2071,5153
1423,2071,5154
1458,2071,5155
1406,2071,5156
7617,400,5157
7625,400,5158
7352,2167,5159
8720,401,5160
8740,401,5161
8140,403,5162
8089,403,5163
8086,403,5164
9235,404,5165
9238,404,5166
10676,405,5167
8473,405,5168
1292,405,5169
8630,407,5170
8627,407,5171
3293,407,5172
758,2168,5173
858,2168,5174
889,2168,5175
872,2168,5176
850,2168,5177
3844,2169,5178
3815,2169,5179
1995,2170,5180
6685,31,5181
10427,410,5182
5672,412,5183
3371,412,5184
1671,32,5185
1735,32,5186
8142,2171,5187
8112,2171,5188
6777,33,5189
8442,414,5190
8467,414,5191
6928,415,5192
629,1676,5193
715,1676,5194
740,1676,5195
1738,416,5196
1302,416,5197
536,1677,5198
513,1677,5199
9057,1678,5200
8998,1678,5201
1381,418,5202
9279,421,5203
9276,421,5204
7470,422,5205
1305,422,5206
8294,422,5207
7461,422,5208
1689,2173,5209
1768,2173,5210
1775,2173,5211
5655,423,5212
5657,423,5213
1965,423,5214
5665,423,5215
10386,1679,5216
9071,2174,5217
8471,2174,5218
8443,2174,5219
8290,2174,5220
8457,2174,5221
1764,424,5222
1737,424,5223
7568,427,5224
7579,427,5225
7554,427,5226
10683,34,5227
10386,34,5228
1305,428,5229
1300,428,5230
1272,428,5231
8106,429,5232
8129,429,5233
8088,429,5234
8086,429,5235
8046,429,5236
2010,2175,5237
804,2175,5238
1992,2175,5239
769,2175,5240
889,2175,5241
872,2175,5242
850,2175,5243
2395,431,5244
7392,432,5245
1406,432,5246
7060,433,5247
7150,433,5248
3635,434,5249
3788,434,5250
3783,434,5251
494,1682,5252
7794,1682,5253
574,1682,5254
1514,435,5255
1373,435,5256
1572,435,5257
1573,435,5258
9374,437,5259
8768,437,5260
8470,437,5261
7383,437,5262
1441,437,5263
1399,437,5264
1397,437,5265
10683,437,5266
1414,437,5267
1406,437,5268
9236,35,5269
5763,35,5270
10405,2176,5271
10386,2176,5272
6265,36,5273
8169,36,5274
6264,36,5275
5037,441,5276
4968,441,5277
5064,441,5278
4979,441,5279
8735,442,5280
10037,444,5281
10072,444,5282
6481,2177,5283
6519,2177,5284
6531,2177,5285
883,2178,5286
838,2178,5287
6684,2179,5288
6151,2179,5289
2137,2179,5290
6142,2179,5291
844,445,5292
792,445,5293
874,445,5294
224,445,5295
872,445,5296
3840,1860,5297
1731,38,5298
1735,38,5299
1733,38,5300
8403,2075,5301
5522,448,5302
7461,449,5303
7283,450,5304
4802,450,5305
4803,450,5306
4753,450,5307
7973,451,5308
6508,2180,5309
6519,2180,5310
6531,2180,5311
5965,454,5312
247,454,5313
278,454,5314
306,454,5315
5087,455,5316
5150,455,5317
8757,39,5318
7365,39,5319
5689,39,5320
1415,39,5321
10348,456,5322
1488,456,5323
1399,461,5324
1397,461,5325
1406,461,5326
9864,462,5327
9866,462,5328
9856,462,5329
3054,2181,5330
9329,2181,5331
7679,463,5332
7723,463,5333
7935,463,5334
7927,463,5335
7876,463,5336
7842,463,5337
7978,1867,5338
1716,465,5339
7371,40,5340
9864,469,5341
9866,469,5342
9856,469,5343
7450,41,5344
8749,470,5345
6896,1868,5346
5499,2182,5347
5432,2182,5348
5330,2182,5349
5522,2182,5350
5455,2182,5351
7990,471,5352
8460,2183,5353
221,474,5354
732,475,5355
699,475,5356
708,475,5357
675,475,5358
3844,475,5359
9159,43,5360
9158,43,5361
9160,43,5362
463,477,5363
4365,477,5364
470,477,5365
482,477,5366
480,477,5367
493,2184,5368
498,2184,5369
589,2184,5370
571,2184,5371
8652,478,5372
1620,481,5373
9225,2076,5374
9247,2076,5375
9238,2076,5376
6864,482,5377
6888,482,5378
6447,2185,5379
5257,2186,5380
9614,2186,5381
5517,2186,5382
5522,2186,5383
8468,483,5384
8433,483,5385
8448,483,5386
9911,484,5387
2481,484,5388
9982,1684,5389
2240,1684,5390
4174,1684,5391
7461,485,5392
2234,491,5393
3202,1685,5394
3226,1685,5395
228,2187,5396
10615,2188,5397
10108,2188,5398
2094,1686,5399
2155,1686,5400
6232,492,5401
1305,45,5402
1737,45,5403
7527,2189,5404
3710,2189,5405
3647,2189,5406
7548,2189,5407
3817,2189,5408
8852,494,5409
9328,494,5410
3150,495,5411
3117,495,5412
4281,495,5413
8021,498,5414
8030,498,5415
6980,498,5416
5853,499,5417
5850,499,5418
5849,499,5419
1278,500,5420
1467,500,5421
1469,500,5422
1301,500,5423
1300,500,5424
1296,500,5425
1272,500,5426
7012,503,5427
9058,2077,5428
4816,506,5429
2466,506,5430
1662,506,5431
1318,506,5432
1509,506,5433
1459,506,5434
2468,506,5435
459,1688,5436
432,1688,5437
8177,1688,5438
475,1688,5439
480,1688,5440
477,1688,5441
476,1688,5442
440,1688,5443
3178,508,5444
3875,509,5445
3598,509,5446
3597,509,5447
7242,509,5448
3892,509,5449
1437,509,5450
3605,509,5451
3604,509,5452
1406,509,5453
5423,1689,5454
4877,1689,5455
4097,1689,5456
5507,1689,5457
4930,1689,5458
5523,1689,5459
7660,1690,5460
7764,1690,5461
6599,1690,5462
8757,512,5463
7365,512,5464
5689,512,5465
1415,512,5466
9998,1875,5467
8864,1875,5468
5314,1875,5469
4830,1875,5470
10420,513,5471
6169,2190,5472
7567,47,5473
7751,514,5474
7677,514,5475
7794,514,5476
7873,514,5477
7872,514,5478
7839,514,5479
7838,514,5480
9250,515,5481
9230,515,5482
9235,515,5483
10136,516,5484
9870,517,5485
9972,517,5486
8358,48,5487
7342,48,5488
8355,48,5489
10442,48,5490
2415,520,5491
2412,520,5492
6780,2191,5493
1190,521,5494
8460,522,5495
7523,523,5496
864,523,5497
811,523,5498
872,523,5499
10650,524,5500
4416,524,5501
1541,524,5502
10688,524,5503
10683,524,5504
10631,524,5505
8722,525,5506
9235,49,5507
10688,49,5508
9238,49,5509
7461,527,5510
3555,529,5511
2435,529,5512
5640,531,5513
357,531,5514
5644,531,5515
4818,531,5516
362,531,5517
8437,2192,5518
8439,2192,5519
7403,50,5520
7391,50,5521
8333,2194,5522
5931,534,5523
10328,535,5524
7051,535,5525
5733,535,5526
2374,535,5527
1272,536,5528
3452,51,5529
3462,51,5530
4988,1691,5531
4025,1691,5532
1491,2195,5533
7461,537,5534
7956,2196,5535
8773,1692,5536
6378,52,5537
7973,542,5538
1468,543,5539
1221,544,5540
1244,544,5541
9238,53,5542
8695,1693,5543
8686,1693,5544
8662,545,5545
10526,547,5546
3766,547,5547
3633,547,5548
2334,1879,5549
3243,550,5550
3327,550,5551
6202,1880,5552
7337,553,5553
5651,554,5554
5687,554,5555
1970,556,5556
8159,556,5557
7684,1694,5558
2598,1694,5559
4758,2079,5560
4805,2079,5561
4803,2079,5562
4753,2079,5563
7720,1695,5564
7773,1695,5565
7780,1695,5566
7914,1695,5567
7889,1695,5568
7863,1695,5569
7829,1695,5570
7821,1695,5571
7554,557,5572
8532,1696,5573
8545,1696,5574
9498,559,5575
9426,559,5576
9467,559,5577
9518,559,5578
9508,559,5579
6206,1886,5580
4449,56,5581
4174,56,5582
4601,564,5583
2004,564,5584
4670,564,5585
7166,565,5586
3868,565,5587
7159,565,5588
7213,565,5589
766,566,5590
172,566,5591
831,566,5592
221,566,5593
276,569,5594
233,569,5595
5809,570,5596
9705,570,5597
4336,570,5598
9715,570,5599
4340,570,5600
1652,573,5601
1660,573,5602
8680,574,5603
8651,574,5604
5687,1888,5605
9533,1697,5606
9114,57,5607
6845,1699,5608
6867,1699,5609
6875,1699,5610
6881,1699,5611
3788,580,5612
1703,58,5613
1737,58,5614
8782,582,5615
8771,582,5616
9080,583,5617
8168,585,5618
1280,585,5619
5953,2197,5620
157,2197,5621
8403,587,5622
6320,587,5623
7101,590,5624
9976,593,5625
10115,593,5626
10103,59,5627
10094,59,5628
10074,59,5629
10072,59,5630
1543,1701,5631
554,1701,5632
405,1701,5633
1518,1701,5634
1560,1701,5635
5644,594,5636
4818,594,5637
362,594,5638
9622,595,5639
40,595,5640
3096,60,5641
3148,60,5642
3165,60,5643
9110,596,5644
4813,596,5645
485,596,5646
10134,597,5647
2314,597,5648
8183,598,5649
1294,598,5650
8210,598,5651
1311,598,5652
4805,598,5653
7371,599,5654
4682,1702,5655
5439,1702,5656
4640,1702,5657
5522,1702,5658
4666,1702,5659
3337,600,5660
3370,600,5661
2545,600,5662
3362,600,5663
8934,601,5664
5258,61,5665
5501,61,5666
5523,61,5667
6960,62,5668
6891,602,5669
6932,602,5670
4247,2198,5671
8751,63,5672
7213,603,5673
6464,2199,5674
10052,604,5675
10035,604,5676
8138,606,5677
6593,607,5678
2398,607,5679
4360,1703,5680
1640,1703,5681
1369,1703,5682
5940,609,5683
4253,609,5684
6989,611,5685
8786,612,5686
8385,64,5687
8389,64,5688
8388,64,5689
8294,2200,5690
2944,2080,5691
3021,2080,5692
8210,614,5693
1311,614,5694
8196,614,5695
3478,617,5696
3519,617,5697
3785,1897,5698
4985,2081,5699
9725,1704,5700
2760,1704,5701
4133,1704,5702
7049,1898,5703
10627,66,5704
1374,66,5705
1515,66,5706
1560,66,5707
1522,66,5708
9981,67,5709
10097,67,5710
2293,67,5711
10126,67,5712
4671,67,5713
5765,624,5714
7978,2082,5715
7931,1900,5716
7907,1900,5717
7935,1900,5718
7860,1900,5719
7826,1900,5720
9341,625,5721
10037,625,5722
10136,625,5723
3938,626,5724
293,628,5725
3074,628,5726
257,628,5727
7583,631,5728
10411,632,5729
10421,632,5730
6126,633,5731
6118,633,5732
2223,634,5733
2222,634,5734
2233,634,5735
1664,635,5736
1324,635,5737
1305,635,5738
1471,636,5739
1305,636,5740
1468,636,5741
7535,637,5742
3748,637,5743
3650,637,5744
3844,637,5745
2473,638,5746
2477,638,5747
9991,641,5748
2241,641,5749
10004,641,5750
3563,643,5751
3467,643,5752
1763,644,5753
1676,644,5754
10055,69,5755
10034,69,5756
2264,69,5757
10125,69,5758
1314,70,5759
3158,649,5760
3059,649,5761
10048,71,5762
4657,71,5763
9723,71,5764
10079,71,5765
10074,71,5766
7745,1707,5767
7671,1707,5768
7889,1707,5769
7863,1707,5770
7829,1707,5771
1984,1903,5772
9547,650,5773
4048,650,5774
9577,650,5775
98,650,5776
1900,2201,5777
1937,2201,5778
18,651,5779
30,651,5780
10688,2202,5781
7461,2202,5782
7964,652,5783
8518,1708,5784
8516,1708,5785
8542,1708,5786
8552,1708,5787
10627,2203,5788
10625,2203,5789
1515,2203,5790
10703,2203,5791
8977,656,5792
8976,656,5793
10354,1904,5794
9080,1904,5795
4871,657,5796
1676,658,5797
4556,1906,5798
4574,1906,5799
4825,2204,5800
4034,2204,5801
4902,2204,5802
4919,2204,5803
1305,73,5804
1733,661,5805
1689,665,5806
1733,665,5807
10580,2083,5808
4126,2083,5809
620,666,5810
734,666,5811
6885,1710,5812
8841,670,5813
7275,672,5814
7249,672,5815
2640,2084,5816
2745,2084,5817
4176,673,5818
4133,673,5819
8532,674,5820
8518,674,5821
8500,674,5822
8550,674,5823
8723,675,5824
8771,675,5825
10627,676,5826
1374,676,5827
1515,676,5828
1548,676,5829
1555,676,5830
2455,677,5831
4415,678,5832
1540,678,5833
2444,679,5834
2412,679,5835
2407,679,5836
2569,681,5837
7461,682,5838
10622,1912,5839
10034,683,5840
2264,683,5841
9991,683,5842
2241,683,5843
10136,683,5844
8351,684,5845
8367,684,5846
8464,685,5847
5620,686,5848
1387,686,5849
5622,686,5850
9240,687,5851
9247,687,5852
9238,687,5853
1676,688,5854
1765,688,5855
1321,688,5856
1733,688,5857
1683,688,5858
2750,74,5859
2648,74,5860
7292,2205,5861
499,2205,5862
7973,75,5863
9235,691,5864
9247,691,5865
5057,76,5866
5064,76,5867
6971,77,5868
6989,77,5869
8576,2207,5870
8584,2207,5871
8583,2207,5872
7575,693,5873
4787,693,5874
1287,693,5875
7590,693,5876
1320,693,5877
7583,693,5878
7554,693,5879
7751,2208,5880
7677,2208,5881
7794,2208,5882
7935,2208,5883
7920,2208,5884
7869,2208,5885
7835,2208,5886
1525,2209,5887
1579,2209,5888
1560,2209,5889
1646,694,5890
2562,695,5891
230,696,5892
293,696,5893
699,78,5894
721,78,5895
697,78,5896
738,78,5897
2736,697,5898
2637,697,5899
177,697,5900
3222,697,5901
10009,698,5902
2255,698,5903
9984,698,5904
314,79,5905
4024,79,5906
3977,79,5907
2239,79,5908
319,79,5909
307,79,5910
3994,79,5911
3995,79,5912
3982,79,5913
9473,700,5914
3183,700,5915
3367,700,5916
3297,700,5917
2751,700,5918
2544,700,5919
2092,1712,5920
2114,1712,5921
2158,1712,5922
9241,703,5923
9238,703,5924
4583,2210,5925
189,2210,5926
6506,2211,5927
6469,2211,5928
6842,704,5929
6863,704,5930
6843,704,5931
16,1915,5932
716,705,5933
687,705,5934
638,705,5935
622,705,5936
736,705,5937
10664,81,5938
10683,81,5939
8157,707,5940
8207,707,5941
10010,708,5942
2256,708,5943
10097,708,5944
2293,708,5945
3238,708,5946
4947,709,5947
3918,709,5948
4011,710,5949
3982,710,5950
6319,711,5951
6313,711,5952
1455,711,5953
3468,1713,5954
3519,1713,5955
3987,712,5956
4014,712,5957
3982,712,5958
3540,720,5959
2823,722,5960
8288,723,5961
7461,723,5962
5522,2085,5963
5455,2085,5964
1406,83,5965
8672,724,5966
7996,725,5967
7992,725,5968
10664,725,5969
10688,725,5970
9487,727,5971
3201,727,5972
3391,727,5973
3309,727,5974
2778,727,5975
2556,727,5976
2740,727,5977
2739,727,5978
2740,84,5979
8756,728,5980
1725,85,5981
10683,2086,5982
1864,731,5983
1905,731,5984
1869,731,5985
1837,731,5986
1945,731,5987
3114,1921,5988
3120,1921,5989
3112,1921,5990
3106,733,5991
3036,733,5992
8744,735,5993
9746,2212,5994
9745,2212,5995
9743,2212,5996
4188,2212,5997
9249,738,5998
9247,738,5999
9242,738,6000
9241,738,6001
9238,738,6002
8294,2087,6003
10427,739,6004
10419,739,6005
2998,1714,6006
665,1714,6007
2944,1714,6008
3018,1714,6009
3016,1714,6010
8179,741,6011
1934,742,6012
4956,742,6013
1893,742,6014
4174,87,6015
1392,743,6016
1393,743,6017
3960,743,6018
10687,743,6019
1471,744,6020
1305,744,6021
4367,745,6022
10152,746,6023
10190,746,6024
10145,746,6025
5657,747,6026
5687,747,6027
5686,747,6028
5671,747,6029
2207,748,6030
2236,748,6031
2233,748,6032
2203,748,6033
10648,749,6034
10688,749,6035
8799,88,6036
2783,750,6037
2818,750,6038
2720,750,6039
2794,750,6040
2648,751,6041
2734,751,6042
2818,751,6043
539,753,6044
562,753,6045
8536,754,6046
8493,754,6047
8550,754,6048
3601,755,6049
9942,2213,6050
1191,758,6051
1188,758,6052
7461,2214,6053
1406,759,6054
8031,760,6055
8038,760,6056
6435,89,6057
8862,89,6058
6535,89,6059
3070,762,6060
3138,762,6061
1305,765,6062
1300,765,6063
1691,768,6064
1735,768,6065
1643,768,6066
1629,768,6067
2852,770,6068
2849,770,6069
2826,770,6070
8720,90,6071
9020,773,6072
8855,773,6073
7751,2215,6074
7677,2215,6075
7794,2215,6076
7897,2215,6077
7871,2215,6078
7837,2215,6079
1941,776,6080
4174,776,6081
3204,777,6082
3398,777,6083
3238,777,6084
717,778,6085
659,778,6086
726,778,6087
5295,2216,6088
5523,2216,6089
5522,2216,6090
5455,2216,6091
730,91,6092
677,91,6093
665,91,6094
739,91,6095
726,91,6096
1233,1924,6097
8758,1717,6098
8016,1717,6099
3489,1717,6100
3574,1717,6101
4758,779,6102
4763,779,6103
1379,779,6104
4820,779,6105
4805,779,6106
4753,779,6107
2699,780,6108
2745,780,6109
2633,780,6110
2740,780,6111
2817,780,6112
2686,1928,6113
3453,782,6114
2354,782,6115
3504,782,6116
3519,782,6117
3462,782,6118
1285,2090,6119
1300,2090,6120
1272,2090,6121
4957,784,6122
1931,784,6123
1909,784,6124
8437,786,6125
8467,786,6126
2328,788,6127
4084,1719,6128
4068,1719,6129
1278,789,6130
1765,789,6131
1321,789,6132
4805,789,6133
1300,789,6134
1297,789,6135
4408,790,6136
1535,790,6137
1557,790,6138
1522,790,6139
5592,2217,6140
1387,93,6141
6377,93,6142
5809,93,6143
6376,93,6144
2041,792,6145
2163,792,6146
2155,792,6147
5813,1720,6148
5531,1720,6149
5355,1720,6150
5574,1720,6151
5592,1720,6152
8460,94,6153
4906,800,6154
4826,800,6155
7973,801,6156
7973,2091,6157
3363,802,6158
3335,802,6159
3425,802,6160
3362,802,6161
1640,803,6162
7361,95,6163
1473,95,6164
1317,95,6165
1468,95,6166
6542,1721,6167
6778,804,6168
5953,804,6169
2186,1935,6170
8518,2093,6171
8493,2093,6172
8550,2093,6173
